ZoneName,GRU_Pred,Refined_Pred,True_Value
Upper East Side South,232.57108,221.2709,224.0
Upper West Side North,138.61453,130.97778,116.0
Upper West Side South,139.11041,134.18484,141.0
Van Cortlandt Park,4.764803,4.2754126,3.5
Van Cortlandt Village,63.808647,62.863926,71.0
Van Nest/Morris Park,133.4417,127.54996,123.00001
Washington Heights North,126.090034,121.09134,123.0
Washington Heights South,229.00117,218.65285,241.0
West Brighton,11.82439,12.248806,10.5
West Chelsea/Hudson Yards,180.57204,172.9102,173.0
West Concourse,112.24586,110.76827,118.99999
West Farms/Bronx River,76.82183,75.1897,74.0
West Village,164.73386,157.24742,140.0
Westchester Village/Unionport,85.50257,83.835754,83.0
Westerleigh,7.6636724,7.9344206,7.5
Whitestone,23.422852,23.172783,26.0
Williamsbridge/Olinville,130.81752,124.79942,139.0
Williamsburg (North Side),126.09789,124.93402,121.00001
Williamsburg (South Side),156.71872,150.58647,141.0
Windsor Terrace,21.54568,19.500233,15.5
Woodhaven,68.26302,67.90133,76.0
Woodlawn/Wakefield,79.841644,76.81523,71.0
Woodside,81.43523,82.184616,91.0
World Trade Center,72.588356,71.252,63.000004
Yorkville East,96.625946,96.47973,95.0
Yorkville West,119.63433,119.49596,117.0
