Zone,PULocationID,Prediction,True Value
Oakwood,176,6.895329713821411,6.5
Ocean Hill,177,90.51052856445312,99.0
Ocean Parkway South,178,5.658620357513428,10.5
Old Astoria,179,81.78950500488281,80.0
Ozone Park,180,35.97331237792969,40.0
Park Slope,181,194.57254028320312,187.99998474121094
Parkchester,182,71.41500091552734,72.0
Pelham Bay,183,33.05669021606445,36.0
Pelham Bay Park,184,0.5814895629882812,1.5
Pelham Parkway,185,85.4937744140625,92.0
Penn Station/Madison Sq West,186,106.35819244384766,114.0
Port Richmond,187,5.076417684555054,6.0
Prospect Heights,189,66.41207122802734,77.0
Prospect Park,190,5.010762691497803,6.0
Prospect-Lefferts Gardens,188,178.88633728027344,187.0
Queens Village,191,68.01477813720703,79.0
Queensboro Hill,192,29.13127326965332,25.0
Queensbridge/Ravenswood,193,29.71858024597168,30.0
Randalls Island,194,1.3034667372703552,1.0
Red Hook,195,39.08104705810547,34.0
Rego Park,196,57.01942825317383,69.0
Richmond Hill,197,94.40154266357422,101.0
Ridgewood,198,150.27432250976562,133.0
Rikers Island,199,,
Riverdale/North Riverdale/Fieldston,200,16.81385040283203,19.0
Rockaway Park,201,6.390345573425293,7.5
Roosevelt Island,202,8.08275032043457,7.000000476837158
Rosedale,203,48.20220184326172,48.0
Rossville/Woodrow,204,3.9590808153152466,3.5
Saint Albans,205,95.15323638916016,106.0
Saint George/New Brighton,206,68.50977325439453,64.0
Saint Michaels Cemetery/Woodside,207,2.615595817565918,4.0
Schuylerville/Edgewater Park,208,95.26074981689453,85.0
Seaport,209,24.44956874847412,20.5
Sheepshead Bay,210,101.57510375976562,104.0
SoHo,211,47.5567626953125,54.0
Soundview/Bruckner,212,63.01148986816406,67.0
Soundview/Castle Hill,213,135.8590545654297,139.00001525878906
South Beach/Dongan Hills,214,10.258370399475098,8.0
South Jamaica,215,96.00062561035156,99.0
South Ozone Park,216,116.1706314086914,122.0
South Williamsburg,217,74.39083862304688,73.0
Springfield Gardens North,218,67.4609603881836,56.000003814697266
Springfield Gardens South,219,49.94116973876953,55.0
Spuyten Duyvil/Kingsbridge,220,95.13967895507812,83.0
Stapleton,221,30.15283203125,35.0
Starrett City,222,39.378944396972656,42.999996185302734
Steinway,223,124.51103973388672,110.0
Stuy Town/Peter Cooper Village,224,17.224388122558594,21.0
Stuyvesant Heights,225,222.86624145507812,204.0
Sunnyside,226,123.27761840820312,126.0
Sunset Park East,227,43.56201934814453,43.0
Sunset Park West,228,104.38033294677734,116.99999237060547
Sutton Place/Turtle Bay North,229,104.39120483398438,95.0
Times Sq/Theatre District,230,63.95792007446289,82.0
TriBeCa/Civic Center,231,268.8410949707031,242.0
Two Bridges/Seward Park,232,122.05986022949219,109.0
UN/Turtle Bay South,233,129.67315673828125,129.0
Union Sq,234,179.654052734375,181.0
University Heights/Morris Heights,235,137.1551055908203,133.0
Upper East Side North,236,207.60507202148438,186.0
Upper East Side South,237,232.57107543945312,224.0
Upper West Side North,238,138.61453247070312,116.0
Upper West Side South,239,139.11041259765625,141.0
Van Cortlandt Park,240,4.764802932739258,3.5
Van Cortlandt Village,241,63.80864715576172,71.0
Van Nest/Morris Park,242,133.4416961669922,123.00000762939453
Washington Heights North,243,126.09003448486328,123.0
Washington Heights South,244,229.0011749267578,241.0
West Brighton,245,11.824389934539795,10.5
West Chelsea/Hudson Yards,246,180.57203674316406,173.0
West Concourse,247,112.24585723876953,118.99999237060547
West Farms/Bronx River,248,76.82183074951172,74.0
West Village,249,164.73385620117188,140.0
Westchester Village/Unionport,250,85.50257110595703,83.0
Westerleigh,251,7.663672685623169,7.5
Whitestone,252,23.4228515625,26.0
Willets Point,253,,
Williamsbridge/Olinville,254,130.81752014160156,139.0
Williamsburg (North Side),255,126.09789276123047,121.00000762939453
Williamsburg (South Side),256,156.71871948242188,141.0
Windsor Terrace,257,21.545679092407227,15.5
Woodhaven,258,68.26302337646484,76.0
Woodlawn/Wakefield,259,79.84164428710938,71.0
Woodside,260,81.43522644042969,91.0
World Trade Center,261,72.5883560180664,63.000003814697266
Yorkville East,262,96.62594604492188,95.0
Yorkville West,263,119.63433074951172,117.0
